month,state,criminal justice,health,healthcare,rent
2024-07,CT,43,85,59,73
2024-08,CT,56,86,60,71
2024-09,CT,74,88,60,60
2024-10,CT,79,91,61,53
2024-11,CT,69,89,51,56
2024-12,CT,65,90,100,53
2025-01,CT,74,99,67,64
2025-02,CT,68,100,58,63
2025-03,CT,68,99,67,67
2025-04,CT,77,98,62,66
2025-05,CT,67,90,61,73
2015-01,DC,35,59,32,68
2015-02,DC,33,61,31,65
2015-03,DC,39,60,31,74
2015-04,DC,38,55,28,73
2015-05,DC,28,51,27,79
2015-06,DC,31,55,30,85
2015-07,DC,38,55,28,92
2015-08,DC,32,54,27,93
2015-09,DC,38,58,30,83
2015-10,DC,40,59,30,77
2015-11,DC,43,56,30,70
2015-12,DC,33,56,29,71
2016-01,DC,44,60,29,76
2016-02,DC,50,64,30,76
2016-03,DC,48,60,29,80
2016-04,DC,46,59,29,79
2016-05,DC,39,55,27,78
2016-06,DC,42,57,28,85
2016-07,DC,45,53,24,82
2016-08,DC,44,56,27,80
2016-09,DC,44,58,28,71
2016-10,DC,39,54,28,64
2016-11,DC,39,58,32,61
2016-12,DC,30,51,26,60
2017-01,DC,41,61,32,75
2017-02,DC,37,59,31,73
2017-03,DC,43,71,47,70
2017-04,DC,43,59,30,75
2017-05,DC,35,58,39,78
2017-06,DC,34,58,37,79
2017-07,DC,37,61,46,77
2017-08,DC,29,61,31,72
2017-09,DC,39,57,33,63
2017-10,DC,41,59,33,63
2017-11,DC,46,74,38,61
2017-12,DC,37,72,38,59
2018-01,DC,57,81,45,85
2018-02,DC,50,85,45,67
2018-03,DC,49,83,40,65
2018-04,DC,62,82,42,69
2018-05,DC,63,79,41,75
2018-06,DC,47,77,41,67
2018-07,DC,48,79,43,75
2018-08,DC,49,81,46,71
2018-09,DC,59,83,44,64
2018-10,DC,63,93,53,61
2018-11,DC,80,89,53,62
2018-12,DC,100,77,47,63
2019-01,DC,62,91,57,80
2019-02,DC,78,89,52,74
2019-03,DC,64,89,52,66
2019-04,DC,66,84,43,70
2019-05,DC,58,78,39,72
2019-06,DC,52,82,44,82
2019-07,DC,44,83,36,78
2019-08,DC,63,77,41,75
2019-09,DC,62,83,41,76
2019-10,DC,61,85,43,59
2019-11,DC,58,83,47,67
2019-12,DC,46,75,38,66
2020-01,DC,68,89,44,73
2020-02,DC,66,87,46,70
2020-03,DC,44,100,52,67
2020-04,DC,44,87,56,69
2020-05,DC,51,72,47,81
2020-06,DC,71,73,41,92
2020-07,DC,46,78,50,93
2020-08,DC,43,73,43,93
2020-09,DC,44,70,48,83
2020-10,DC,48,74,45,81
2020-11,DC,42,69,48,80
2020-12,DC,29,68,46,81
2021-01,DC,46,69,42,82
2021-02,DC,58,73,47,81
2021-03,DC,59,76,50,83
2021-04,DC,42,78,47,95
2021-05,DC,54,65,41,95
2021-06,DC,41,70,42,92
2021-07,DC,36,71,42,88
2021-08,DC,50,76,42,94
2021-09,DC,54,79,49,79
2021-10,DC,50,75,41,75
2021-11,DC,44,68,36,69
2021-12,DC,30,80,38,65
2022-01,DC,35,82,47,84
2022-02,DC,39,78,45,80
2022-03,DC,54,82,46,79
2022-04,DC,55,92,45,77
2022-05,DC,36,84,43,84
2022-06,DC,29,83,46,82
2022-07,DC,30,80,47,88
2022-08,DC,32,89,52,82
2022-09,DC,54,86,48,72
2022-10,DC,57,85,42,69
2022-11,DC,55,84,45,63
2022-12,DC,41,71,38,63
2023-01,DC,43,87,47,71
2023-02,DC,51,91,49,69
2023-03,DC,52,93,47,71
2023-04,DC,41,78,43,78
2023-05,DC,35,81,40,78
2023-06,DC,39,81,43,76
2023-07,DC,35,74,43,83
2023-08,DC,43,84,48,81
2023-09,DC,44,85,50,64
2023-10,DC,50,88,52,59
2023-11,DC,41,80,49,59
2023-12,DC,42,69,46,61
2024-01,DC,48,83,48,61
2024-02,DC,49,87,50,63
2024-03,DC,41,82,50,67
2024-04,DC,53,88,53,74
2024-05,DC,42,79,47,68
2024-06,DC,24,79,43,73
2024-07,DC,44,72,45,71
2024-08,DC,44,78,48,68
2024-09,DC,45,83,49,61
2024-10,DC,48,88,53,56
2024-11,DC,43,73,47,54
2024-12,DC,29,88,100,57
2025-01,DC,38,88,48,71
2025-02,DC,33,92,52,77
2025-03,DC,49,89,49,71
2025-04,DC,46,87,51,87
2025-05,DC,34,80,51,100
2015-01,DE,55,75,60,61
2015-02,DE,69,74,60,64
2015-03,DE,66,72,58,62
2015-04,DE,88,80,54,64
2015-05,DE,59,69,48,69
2015-06,DE,0,68,54,73
2015-07,DE,36,60,58,71
2015-08,DE,71,63,55,72
2015-09,DE,100,74,49,65
2015-10,DE,88,79,58,59
2015-11,DE,94,74,52,51
2015-12,DE,59,64,49,49
2016-01,DE,38,70,52,99
2016-02,DE,72,65,49,71
2016-03,DE,69,68,51,78
2016-04,DE,88,66,48,82
2016-05,DE,73,61,40,80
2016-06,DE,57,62,44,84
2016-07,DE,55,53,41,90
2016-08,DE,54,59,41,84
2016-09,DE,61,68,43,77
2016-10,DE,93,66,48,72
2016-11,DE,86,67,47,62
2016-12,DE,74,56,39,64
2017-01,DE,90,81,52,82
2017-02,DE,60,69,46,80
2017-03,DE,80,71,57,82
2017-04,DE,71,67,48,82
2017-05,DE,46,67,58,82
2017-06,DE,53,59,48,92
2017-07,DE,52,63,51,93
2017-08,DE,56,64,49,89
2017-09,DE,76,66,52,75
2017-10,DE,75,68,47,73
2017-11,DE,74,70,52,68
2017-12,DE,58,60,43,57
2018-01,DE,63,69,44,81
2018-02,DE,76,73,48,83
2018-03,DE,49,68,46,85
2018-04,DE,69,76,43,88
2018-05,DE,41,66,42,84
2018-06,DE,31,63,42,86
2018-07,DE,47,61,41,91
2018-08,DE,61,64,47,87
2018-09,DE,68,67,43,81
2018-10,DE,71,71,48,71
2018-11,DE,66,73,47,70
2018-12,DE,65,60,38,67
2019-01,DE,68,71,46,87
2019-02,DE,68,70,48,86
2019-03,DE,72,74,45,87
2019-04,DE,91,68,43,84
2019-05,DE,75,71,45,81
2019-06,DE,47,65,39,91
2019-07,DE,57,68,43,90
2019-08,DE,58,65,43,85
2019-09,DE,83,71,47,78
2019-10,DE,78,75,51,75
2019-11,DE,68,75,43,66
2019-12,DE,48,59,38,64
2020-01,DE,65,71,50,82
2020-02,DE,69,73,49,85
2020-03,DE,61,90,52,69
2020-04,DE,67,72,81,68
2020-05,DE,51,58,62,74
2020-06,DE,54,62,48,83
2020-07,DE,43,69,48,91
2020-08,DE,58,62,45,90
2020-09,DE,67,72,47,75
2020-10,DE,72,73,52,79
2020-11,DE,45,69,50,67
2020-12,DE,60,66,49,68
2021-01,DE,66,83,50,92
2021-02,DE,61,85,55,85
2021-03,DE,46,79,57,89
2021-04,DE,42,75,53,100
2021-05,DE,46,72,47,93
2021-06,DE,21,72,51,96
2021-07,DE,24,67,52,92
2021-08,DE,49,78,50,98
2021-09,DE,41,79,55,97
2021-10,DE,49,82,56,85
2021-11,DE,51,80,56,80
2021-12,DE,33,79,55,75
2022-01,DE,54,87,61,86
2022-02,DE,51,84,60,97
2022-03,DE,53,84,63,89
2022-04,DE,66,80,58,83
2022-05,DE,54,77,56,82
2022-06,DE,36,75,53,86
2022-07,DE,28,71,59,85
2022-08,DE,40,72,59,86
2022-09,DE,71,84,60,77
2022-10,DE,45,78,55,69
2022-11,DE,52,76,52,65
2022-12,DE,43,73,51,65
2023-01,DE,46,82,60,76
2023-02,DE,86,87,55,72
2023-03,DE,47,87,60,78
2023-04,DE,58,79,54,73
2023-05,DE,19,78,60,73
2023-06,DE,41,79,56,78
2023-07,DE,23,77,54,77
2023-08,DE,38,76,53,75
2023-09,DE,90,79,55,65
2023-10,DE,44,85,62,63
2023-11,DE,51,77,67,59
2023-12,DE,44,74,54,58
2024-01,DE,42,83,67,67
2024-02,DE,60,92,72,64
2024-03,DE,49,84,70,60
2024-04,DE,60,85,62,65
2024-05,DE,44,84,59,66
2024-06,DE,28,76,60,70
2024-07,DE,36,74,53,70
2024-08,DE,45,76,51,66
2024-09,DE,72,83,68,61
2024-10,DE,74,87,70,56
2024-11,DE,70,79,60,55
2024-12,DE,46,80,100,55
2025-01,DE,53,94,71,67
2025-02,DE,69,100,66,61
2025-03,DE,73,97,66,68
2025-04,DE,78,92,68,62
2025-05,DE,61,94,57,66
2015-01,FL,97,64,61,80
2015-02,FL,94,65,63,82
2015-03,FL,88,61,59,85
2015-04,FL,100,63,58,87
2015-05,FL,94,59,51,83
2015-06,FL,82,65,57,89
2015-07,FL,84,60,54,87
2015-08,FL,93,62,53,90
2015-09,FL,99,61,54,74
2015-10,FL,88,63,59,69
2015-11,FL,94,61,59,67
2015-12,FL,70,56,54,68
2016-01,FL,90,60,54,94
2016-02,FL,84,62,55,100
2016-03,FL,83,60,51,97
2016-04,FL,94,60,49,94
2016-05,FL,83,57,47,95
2016-06,FL,72,61,47,95
2016-07,FL,72,56,46,96
2016-08,FL,94,60,47,89
2016-09,FL,89,62,49,82
2016-10,FL,92,58,51,77
2016-11,FL,76,58,53,71
2016-12,FL,73,57,48,79
2017-01,FL,87,63,58,86
2017-02,FL,81,60,53,86
2017-03,FL,81,66,65,86
2017-04,FL,85,58,50,87
2017-05,FL,78,61,63,89
2017-06,FL,66,59,58,97
2017-07,FL,63,61,55,90
2017-08,FL,87,64,51,86
2017-09,FL,67,51,41,70
2017-10,FL,84,64,56,80
2017-11,FL,82,65,63,76
2017-12,FL,57,56,49,68
2018-01,FL,84,65,55,82
2018-02,FL,75,66,53,85
2018-03,FL,76,60,47,90
2018-04,FL,87,62,51,88
2018-05,FL,74,60,48,80
2018-06,FL,63,64,49,89
2018-07,FL,72,65,48,87
2018-08,FL,85,68,49,81
2018-09,FL,84,63,50,74
2018-10,FL,82,68,55,72
2018-11,FL,79,64,50,69
2018-12,FL,74,57,42,72
2019-01,FL,83,71,53,86
2019-02,FL,76,66,53,84
2019-03,FL,69,65,50,85
2019-04,FL,82,67,52,92
2019-05,FL,78,67,47,86
2019-06,FL,69,65,47,93
2019-07,FL,70,67,45,87
2019-08,FL,79,66,47,77
2019-09,FL,78,63,47,72
2019-10,FL,78,74,53,73
2019-11,FL,67,66,49,65
2019-12,FL,62,61,43,69
2020-01,FL,80,72,47,80
2020-02,FL,75,68,50,79
2020-03,FL,61,88,55,70
2020-04,FL,75,75,69,64
2020-05,FL,75,66,56,80
2020-06,FL,79,74,49,90
2020-07,FL,65,80,51,89
2020-08,FL,76,73,46,81
2020-09,FL,88,73,52,75
2020-10,FL,80,75,51,75
2020-11,FL,62,68,47,69
2020-12,FL,60,72,50,65
2021-01,FL,64,100,55,75
2021-02,FL,69,86,52,81
2021-03,FL,62,81,52,89
2021-04,FL,69,75,53,90
2021-05,FL,61,68,49,94
2021-06,FL,53,73,51,95
2021-07,FL,46,72,52,90
2021-08,FL,61,84,57,87
2021-09,FL,76,81,53,82
2021-10,FL,66,80,54,76
2021-11,FL,67,78,55,77
2021-12,FL,53,73,55,75
2022-01,FL,69,86,64,85
2022-02,FL,73,81,63,89
2022-03,FL,73,80,62,89
2022-04,FL,74,81,59,86
2022-05,FL,63,78,58,84
2022-06,FL,53,80,59,87
2022-07,FL,58,76,61,85
2022-08,FL,68,84,62,77
2022-09,FL,70,82,56,69
2022-10,FL,72,80,56,67
2022-11,FL,63,77,56,63
2022-12,FL,55,72,55,62
2023-01,FL,68,88,64,73
2023-02,FL,61,85,60,72
2023-03,FL,63,80,60,72
2023-04,FL,63,81,55,71
2023-05,FL,61,85,59,71
2023-06,FL,52,80,62,71
2023-07,FL,49,81,58,74
2023-08,FL,64,85,63,67
2023-09,FL,68,83,63,63
2023-10,FL,68,85,67,59
2023-11,FL,59,83,63,58
2023-12,FL,49,74,58,56
2024-01,FL,69,86,69,64
2024-02,FL,68,86,68,60
2024-03,FL,60,79,65,60
2024-04,FL,72,88,67,62
2024-05,FL,66,82,62,64
2024-06,FL,53,84,58,62
2024-07,FL,51,86,60,61
2024-08,FL,74,85,62,58
2024-09,FL,76,83,63,55
2024-10,FL,71,81,61,52
2024-11,FL,60,84,62,54
2024-12,FL,55,81,100,52
2025-01,FL,71,89,68,57
2025-02,FL,70,94,70,61
2025-03,FL,65,88,64,60
2025-04,FL,69,91,67,59
2025-05,FL,67,85,62,58
2015-01,GA,95,61,49,91
2015-02,GA,75,58,49,88
2015-03,GA,90,58,45,87
2015-04,GA,93,58,45,88
2015-05,GA,75,54,38,94
2015-06,GA,81,56,40,98
2015-07,GA,80,55,45,91
2015-08,GA,93,57,50,80
2015-09,GA,90,59,49,71
2015-10,GA,85,58,49,69
2015-11,GA,77,54,47,63
2015-12,GA,65,50,42,63
2016-01,GA,92,59,55,88
2016-02,GA,85,59,53,94
2016-03,GA,77,58,50,95
2016-04,GA,83,52,50,92
2016-05,GA,89,51,47,96
2016-06,GA,69,54,49,97
2016-07,GA,73,50,46,92
2016-08,GA,89,59,51,86
2016-09,GA,82,56,47,81
2016-10,GA,84,54,51,76
2016-11,GA,72,54,54,70
2016-12,GA,63,50,46,68
2017-01,GA,88,58,55,84
2017-02,GA,72,55,54,89
2017-03,GA,75,60,58,85
2017-04,GA,74,52,49,86
2017-05,GA,75,55,58,91
2017-06,GA,61,55,55,100
2017-07,GA,61,55,56,99
2017-08,GA,100,62,56,86
2017-09,GA,77,56,51,77
2017-10,GA,84,58,55,79
2017-11,GA,74,56,60,72
2017-12,GA,64,49,50,69
2018-01,GA,80,61,59,83
2018-02,GA,81,59,56,87
2018-03,GA,79,57,53,94
2018-04,GA,79,55,53,84
2018-05,GA,76,56,52,92
2018-06,GA,64,56,54,95
2018-07,GA,62,58,53,95
2018-08,GA,83,62,56,91
2018-09,GA,76,55,51,75
2018-10,GA,81,61,56,72
2018-11,GA,80,55,54,69
2018-12,GA,79,51,47,72
2019-01,GA,83,61,59,92
2019-02,GA,85,59,58,89
2019-03,GA,80,54,54,98
2019-04,GA,85,57,54,86
2019-05,GA,79,57,50,91
2019-06,GA,67,60,52,99
2019-07,GA,66,61,51,94
2019-08,GA,81,61,51,85
2019-09,GA,87,57,52,76
2019-10,GA,79,64,56,75
2019-11,GA,68,57,56,66
2019-12,GA,69,51,49,70
2020-01,GA,84,63,57,81
2020-02,GA,79,61,60,87
2020-03,GA,61,80,60,74
2020-04,GA,78,77,68,73
2020-05,GA,72,70,55,85
2020-06,GA,77,64,48,94
2020-07,GA,56,74,49,89
2020-08,GA,81,65,49,88
2020-09,GA,77,66,55,77
2020-10,GA,80,63,52,75
2020-11,GA,65,60,53,71
2020-12,GA,58,64,52,70
2021-01,GA,73,100,56,83
2021-02,GA,64,84,56,84
2021-03,GA,59,74,55,92
2021-04,GA,70,61,52,94
2021-05,GA,62,55,51,94
2021-06,GA,50,58,50,97
2021-07,GA,47,63,50,95
2021-08,GA,72,75,60,87
2021-09,GA,66,70,56,88
2021-10,GA,69,66,55,82
2021-11,GA,65,64,56,77
2021-12,GA,51,61,58,77
2022-01,GA,74,73,70,88
2022-02,GA,79,69,68,97
2022-03,GA,78,68,64,94
2022-04,GA,97,63,57,87
2022-05,GA,76,62,59,86
2022-06,GA,56,66,63,89
2022-07,GA,53,63,59,87
2022-08,GA,78,67,67,82
2022-09,GA,81,67,62,71
2022-10,GA,84,66,63,70
2022-11,GA,70,63,60,63
2022-12,GA,58,61,57,62
2023-01,GA,77,70,68,78
2023-02,GA,73,71,64,73
2023-03,GA,75,68,65,74
2023-04,GA,80,67,58,74
2023-05,GA,74,70,60,76
2023-06,GA,55,70,62,81
2023-07,GA,51,65,58,79
2023-08,GA,76,74,66,69
2023-09,GA,79,70,62,67
2023-10,GA,75,72,64,60
2023-11,GA,72,69,66,59
2023-12,GA,61,61,61,57
2024-01,GA,80,74,70,66
2024-02,GA,70,75,70,64
2024-03,GA,72,71,66,63
2024-04,GA,85,71,65,63
2024-05,GA,66,66,60,65
2024-06,GA,55,70,58,71
2024-07,GA,60,70,61,64
2024-08,GA,78,75,65,61
2024-09,GA,72,71,66,56
2024-10,GA,85,74,65,58
2024-11,GA,72,70,65,56
2024-12,GA,62,69,100,55
2025-01,GA,81,80,81,61
2025-02,GA,75,79,71,62
2025-03,GA,79,73,67,64
2025-04,GA,87,74,66,61
2025-05,GA,79,71,62,63
2015-01,HI,58,54,50,77
2015-02,HI,71,59,51,79
2015-03,HI,50,53,49,80
2015-04,HI,89,58,48,82
2015-05,HI,63,55,44,89
2015-06,HI,84,64,53,100
2015-07,HI,98,62,48,88
2015-08,HI,98,61,44,80
2015-09,HI,92,62,45,76
2015-10,HI,87,63,51,70
2015-11,HI,51,61,52,68
2015-12,HI,79,62,39,69
2016-01,HI,65,61,36,86
2016-02,HI,85,66,43,86
2016-03,HI,81,59,43,82
2016-04,HI,84,61,42,83
2016-05,HI,71,57,46,90
2016-06,HI,64,59,36,95
2016-07,HI,68,55,38,95
2016-08,HI,74,58,40,81
2016-09,HI,71,59,44,86
2016-10,HI,71,57,48,78
2016-11,HI,66,53,49,69
2016-12,HI,51,51,37,70
2017-01,HI,65,55,51,80
2017-02,HI,50,58,43,81
2017-03,HI,77,62,57,83
2017-04,HI,68,62,44,86
2017-05,HI,97,61,52,87
2017-06,HI,57,62,47,96
2017-07,HI,42,57,55,96
2017-08,HI,74,61,41,83
2017-09,HI,59,58,47,83
2017-10,HI,66,61,48,81
2017-11,HI,100,56,46,84
2017-12,HI,55,55,40,74
2018-01,HI,79,59,39,78
2018-02,HI,63,62,42,82
2018-03,HI,73,57,39,86
2018-04,HI,81,62,43,85
2018-05,HI,53,58,46,84
2018-06,HI,73,56,40,88
2018-07,HI,60,60,37,90
2018-08,HI,55,59,44,79
2018-09,HI,76,58,43,90
2018-10,HI,93,64,48,82
2018-11,HI,66,57,44,76
2018-12,HI,70,54,38,80
2019-01,HI,70,62,46,96
2019-02,HI,69,61,44,94
2019-03,HI,54,59,43,85
2019-04,HI,83,65,38,86
2019-05,HI,86,59,41,89
2019-06,HI,63,58,37,94
2019-07,HI,70,58,41,94
2019-08,HI,72,57,38,92
2019-09,HI,40,63,46,86
2019-10,HI,65,62,52,86
2019-11,HI,61,57,43,79
2019-12,HI,53,55,40,80
2020-01,HI,64,62,40,83
2020-02,HI,62,64,44,84
2020-03,HI,61,90,55,70
2020-04,HI,65,85,73,63
2020-05,HI,84,70,61,65
2020-06,HI,73,69,51,77
2020-07,HI,59,73,45,78
2020-08,HI,84,79,47,70
2020-09,HI,82,71,54,66
2020-10,HI,82,73,52,76
2020-11,HI,60,70,53,71
2020-12,HI,54,65,50,71
2021-01,HI,62,87,48,78
2021-02,HI,53,73,50,86
2021-03,HI,41,91,45,91
2021-04,HI,58,80,50,94
2021-05,HI,73,70,50,100
2021-06,HI,26,64,43,92
2021-07,HI,39,66,42,94
2021-08,HI,39,76,50,94
2021-09,HI,46,97,64,88
2021-10,HI,71,72,50,88
2021-11,HI,65,76,52,87
2021-12,HI,45,80,49,79
2022-01,HI,59,100,56,88
2022-02,HI,55,79,53,93
2022-03,HI,76,83,53,99
2022-04,HI,72,79,52,88
2022-05,HI,57,89,53,84
2022-06,HI,57,81,46,91
2022-07,HI,44,73,48,85
2022-08,HI,76,79,52,85
2022-09,HI,64,76,58,81
2022-10,HI,54,75,53,81
2022-11,HI,55,69,53,71
2022-12,HI,54,67,43,74
2023-01,HI,55,72,54,81
2023-02,HI,61,73,51,77
2023-03,HI,75,79,54,81
2023-04,HI,62,71,55,81
2023-05,HI,72,71,51,83
2023-06,HI,34,73,54,83
2023-07,HI,50,63,52,84
2023-08,HI,42,71,53,78
2023-09,HI,50,74,63,76
2023-10,HI,67,77,59,77
2023-11,HI,40,69,57,81
2023-12,HI,50,63,48,72
2024-01,HI,45,77,58,78
2024-02,HI,52,75,63,80
2024-03,HI,64,67,63,76
2024-04,HI,70,75,58,77
2024-05,HI,50,73,58,76
2024-06,HI,49,68,52,80
2024-07,HI,43,65,47,76
2024-08,HI,30,70,57,75
2024-09,HI,76,77,56,73
2024-10,HI,52,74,56,64
2024-11,HI,65,71,56,69
2024-12,HI,50,67,100,68
2025-01,HI,44,81,55,77
2025-02,HI,42,78,61,76
2025-03,HI,57,73,59,75
2025-04,HI,49,74,58,77
2025-05,HI,53,81,61,86
2015-01,IA,92,67,50,68
2015-02,IA,79,61,49,64
2015-03,IA,65,59,49,69
2015-04,IA,93,63,48,68
2015-05,IA,79,52,44,73
2015-06,IA,59,51,46,79
2015-07,IA,51,51,45,82
2015-08,IA,75,51,52,73
2015-09,IA,83,62,48,59
2015-10,IA,88,62,52,62
2015-11,IA,89,58,49,55
2015-12,IA,62,51,44,56
2016-01,IA,78,59,42,71
2016-02,IA,83,59,44,77
2016-03,IA,90,59,45,72
2016-04,IA,87,59,46,70
2016-05,IA,75,52,41,72
2016-06,IA,44,51,48,83
2016-07,IA,37,47,43,84
2016-08,IA,70,57,43,75
2016-09,IA,80,57,43,62
2016-10,IA,95,56,44,63
2016-11,IA,70,55,50,61
2016-12,IA,65,47,38,57
2017-01,IA,88,60,48,71
2017-02,IA,71,60,46,74
2017-03,IA,72,58,59,84
2017-04,IA,66,58,43,75
2017-05,IA,46,57,56,77
2017-06,IA,43,54,50,86
2017-07,IA,33,56,56,83
2017-08,IA,63,58,44,72
2017-09,IA,82,56,47,62
2017-10,IA,81,60,49,62
2017-11,IA,69,60,59,57
2017-12,IA,71,52,41,50
2018-01,IA,63,63,50,77
2018-02,IA,66,57,50,73
2018-03,IA,76,56,46,83
2018-04,IA,78,61,47,76
2018-05,IA,64,53,47,82
2018-06,IA,40,54,43,82
2018-07,IA,47,55,47,92
2018-08,IA,70,58,45,73
2018-09,IA,84,56,44,67
2018-10,IA,79,64,48,66
2018-11,IA,65,57,44,59
2018-12,IA,70,57,42,60
2019-01,IA,73,59,46,83
2019-02,IA,77,60,44,76
2019-03,IA,85,59,50,82
2019-04,IA,85,62,49,79
2019-05,IA,65,58,43,79
2019-06,IA,45,56,45,91
2019-07,IA,48,55,40,83
2019-08,IA,69,59,43,73
2019-09,IA,93,59,40,65
2019-10,IA,100,63,42,64
2019-11,IA,69,58,41,56
2019-12,IA,76,55,37,56
2020-01,IA,72,64,41,77
2020-02,IA,75,65,49,77
2020-03,IA,58,100,56,71
2020-04,IA,54,81,73,72
2020-05,IA,61,63,54,81
2020-06,IA,61,64,42,90
2020-07,IA,57,69,42,90
2020-08,IA,66,67,40,85
2020-09,IA,75,73,44,70
2020-10,IA,87,73,48,69
2020-11,IA,42,70,48,56
2020-12,IA,44,62,49,63
2021-01,IA,57,84,46,86
2021-02,IA,64,87,49,84
2021-03,IA,56,90,49,94
2021-04,IA,55,75,50,94
2021-05,IA,42,66,42,90
2021-06,IA,32,61,48,100
2021-07,IA,41,62,45,99
2021-08,IA,42,68,48,91
2021-09,IA,83,73,49,79
2021-10,IA,61,68,51,74
2021-11,IA,54,70,51,74
2021-12,IA,50,63,50,63
2022-01,IA,59,76,57,80
2022-02,IA,73,72,56,91
2022-03,IA,76,69,52,95
2022-04,IA,80,68,55,86
2022-05,IA,68,67,50,88
2022-06,IA,46,62,47,89
2022-07,IA,37,59,49,95
2022-08,IA,57,64,49,80
2022-09,IA,80,65,48,70
2022-10,IA,71,68,50,71
2022-11,IA,52,67,50,57
2022-12,IA,72,62,45,54
2023-01,IA,71,70,51,78
2023-02,IA,69,70,53,76
2023-03,IA,59,72,51,78
2023-04,IA,63,67,50,76
2023-05,IA,51,70,54,81
2023-06,IA,39,68,56,84
2023-07,IA,35,61,57,83
2023-08,IA,53,68,54,75
2023-09,IA,68,65,56,60
2023-10,IA,76,72,61,59
2023-11,IA,67,68,58,53
2023-12,IA,55,62,51,54
2024-01,IA,67,70,56,63
2024-02,IA,67,77,64,62
2024-03,IA,62,68,61,62
2024-04,IA,70,71,60,65
2024-05,IA,57,66,53,65
2024-06,IA,45,65,52,66
2024-07,IA,27,65,50,70
2024-08,IA,54,68,59,63
2024-09,IA,73,73,56,56
2024-10,IA,86,73,62,53
2024-11,IA,68,74,60,49
2024-12,IA,68,69,100,51
2025-01,IA,57,78,64,65
2025-02,IA,71,81,65,57
2025-03,IA,67,76,61,66
2025-04,IA,72,76,67,66
2025-05,IA,68,77,64,68
2015-01,ID,90,71,50,69
2015-02,ID,100,75,54,74
2015-03,ID,87,65,50,83
2015-04,ID,100,62,51,81
2015-05,ID,60,59,42,83
2015-06,ID,42,61,46,86
2015-07,ID,68,61,42,89
2015-08,ID,46,62,39,82
2015-09,ID,60,63,41,66
2015-10,ID,91,64,47,58
2015-11,ID,36,60,51,56
2015-12,ID,51,63,41,55
2016-01,ID,83,71,45,82
2016-02,ID,90,67,43,82
2016-03,ID,63,63,41,80
2016-04,ID,72,60,42,90
2016-05,ID,44,54,38,89
2016-06,ID,35,56,39,90
2016-07,ID,28,53,36,93
2016-08,ID,51,62,42,92
2016-09,ID,61,61,38,75
2016-10,ID,67,63,46,67
2016-11,ID,76,62,47,66
2016-12,ID,62,62,39,62
2017-01,ID,81,70,48,77
2017-02,ID,86,63,51,93
2017-03,ID,70,71,55,85
2017-04,ID,83,62,45,87
2017-05,ID,61,62,55,90
2017-06,ID,48,60,49,94
2017-07,ID,35,59,49,97
2017-08,ID,51,66,44,88
2017-09,ID,46,63,47,73
2017-10,ID,72,71,52,71
2017-11,ID,86,72,49,63
2017-12,ID,57,67,44,58
2018-01,ID,68,73,49,77
2018-02,ID,58,69,47,83
2018-03,ID,57,71,45,78
2018-04,ID,61,68,49,85
2018-05,ID,49,63,44,87
2018-06,ID,52,62,42,89
2018-07,ID,43,60,39,94
2018-08,ID,40,69,41,88
2018-09,ID,55,62,43,73
2018-10,ID,63,75,51,68
2018-11,ID,70,71,49,66
2018-12,ID,51,61,41,63
2019-01,ID,69,74,50,78
2019-02,ID,56,67,45,77
2019-03,ID,49,68,46,84
2019-04,ID,57,72,47,85
2019-05,ID,58,63,46,86
2019-06,ID,41,64,44,96
2019-07,ID,46,71,42,84
2019-08,ID,36,67,41,84
2019-09,ID,60,68,44,73
2019-10,ID,63,72,47,67
2019-11,ID,51,72,46,63
2019-12,ID,29,68,41,59
2020-01,ID,59,77,46,72
2020-02,ID,67,75,50,80
2020-03,ID,44,91,57,70
2020-04,ID,57,78,57,67
2020-05,ID,45,69,51,76
2020-06,ID,45,80,48,83
2020-07,ID,44,100,49,100
2020-08,ID,47,90,43,80
2020-09,ID,70,88,49,75
2020-10,ID,44,92,50,73
2020-11,ID,32,83,49,68
2020-12,ID,31,88,49,64
2021-01,ID,45,92,51,78
2021-02,ID,44,96,51,83
2021-03,ID,29,91,53,86
2021-04,ID,49,85,47,94
2021-05,ID,41,74,44,90
2021-06,ID,32,72,47,95
2021-07,ID,34,71,44,93
2021-08,ID,38,89,54,93
2021-09,ID,43,99,52,80
2021-10,ID,48,89,55,74
2021-11,ID,42,85,54,73
2021-12,ID,24,81,51,69
2022-01,ID,43,100,61,80
2022-02,ID,51,83,60,82
2022-03,ID,58,79,59,88
2022-04,ID,52,75,51,90
2022-05,ID,37,73,54,82
2022-06,ID,27,73,53,78
2022-07,ID,30,71,46,84
2022-08,ID,48,75,51,78
2022-09,ID,61,76,57,71
2022-10,ID,56,76,54,63
2022-11,ID,41,73,54,60
2022-12,ID,53,70,49,65
2023-01,ID,66,80,58,71
2023-02,ID,51,82,60,78
2023-03,ID,35,82,59,66
2023-04,ID,67,78,56,73
2023-05,ID,46,76,56,72
2023-06,ID,25,76,56,80
2023-07,ID,35,73,51,75
2023-08,ID,39,79,55,76
2023-09,ID,44,81,59,67
2023-10,ID,60,83,58,59
2023-11,ID,40,79,58,58
2023-12,ID,36,73,55,58
2024-01,ID,57,85,61,64
2024-02,ID,51,88,71,70
2024-03,ID,50,81,63,65
2024-04,ID,50,85,67,73
